category,text,label
witness,firefight see end mammoth wildfir,1
witness,oilsand cut forc rage wildfir slash growth noth bmo,1
witness,appl highlight wildfir assist app wake blaze appl feedli,1
witness,break trump say state deal devast wildfir ap,1
witness,trump address wildfir,1
witness,fire sure belov presid somehow fan flame,1
witness,help donat victim wildfir napafir napa,1
witness,twitter right rt spread awar wildfir spread quickli across take mani home prayforcanada,1
witness,breweri employe impact wine countri wildfir miamibeerscen,1
witness,akshay u syrian fled war flee wildfir amid chennaiinsid,1
witness,hellgat disney apocalypt look haze cloak disneyland wildfir rage,1
witness,wildfir resid find devast santa rosa,1
witness,trini flee wildfir,1
witness,wildfir imag show fort mcmurray devast,1
witness,wildfir threaten thousand home worth ten billion corelog say,1
witness,bay area friend day volunt mani home lost peopl anim need help,1
witness,whole neighborhood wipe santa rosa wildfir scorch,1
witness,wildfir rage flee,1
witness,peopl die thousand acr destroy wildfir concern f,1
witness,nbcnew report updat wildfir burn acr accord cal fire,1
witness,live news wildfir kill least injur militari time via youtub,1
witness,rage wildfir,1
witness,huge wildfir imposs describ peopl never seen one,1
witness,wildfir doubl size fear huge wildfir,1
witness,someth darker sinist sandi hook benghazi combin spread like wildfir,1
witness,fire sound like environment terror orangehitl hate cali would anyth destroy californ,1
witness,massiv wildfir burn,1
witness,wildfir blaze photo via livesci,1
witness,ottawa match red cross donat fort mcmurray wildfir trudeau say,1
witness,wildfir sweep across dead new york time new york time,1
witness,wildfir sweep across dead,1
witness,wildfir kill damag home wine countri,1
witness,timelaps captur smoke engulf fort mcmurray airport wildfir watch,1
witness,news rt bbcnewsu photo show citi fort mcmurray ruin devast wildfir,1
witness,evacu underway wildfir tear southern,1
witness,pile wood found okanagan backcountri spark wildfir concern,1
witness,smoke wildfir north,1
witness,syrian refuge step help fort mcmurray wildfir evacue cnn,1
witness,firefight warn danger dri fire season year firefight kick wildfir awar week,1
witness,wildfir blaze photo via livesci,1
witness,condol involv experienc trauma wildfir wednesday,1
witness,least dead wildfir torch wine countri weather channel via weatherchannel,1
witness,looooool heard sinc realli hot warn sent wildfir includ mn,1
witness,peopl miss rage wildfir across news,1
witness,wildfir updat massiv loss evacue statu help,1
witness,victim wildfir coupl wed year washtim,1
witness,new post exhaust wildfir diaspora worri futur fort mcmurray,1
witness,wildfir could engulf area size whole teessid,1
witness,insid scorch zone wildfir forc evacu fort mcmurray oil sand boom town alb,1
witness,disneyland shroud smoke wildfir time,1
witness,fort mcmurray evacue reli convoy airlift escap wildfir edmonton news,1
witness,wildfir smoke continu move sask saskatoon air qualiti statement yxe,1
witness,airnewsalert fort mcmurray wildfir could doubl size next hour,1
witness,hope everyon safe avoid wildfir,1
witness,omg sorri peopl industri whose ass er asset strand,1
witness,look like thin ban wildfir smoke,1
witness,tonight home busi destroy wildfir joefryer report region,1
witness,wildfir rage new photo space space com,1
witness,job jobsearch wildfir disrupt evacu convoy land convoy evacuati,1
witness,activ wildfir map,1
witness,wildfir spur surg price oil,1
witness,fort mcmurray wildfir burn area larger entir citi chicago rt mashabl,1
witness,skynew terrifi wildfir may doubl size two rcmp polic offic wear ga mask smoke,1
witness,wildfir forc congress consid fund reform washington examin,1
witness,thestar cuddl dog rescu fort mcmurray wildfir trap,1
witness,thealiciablad alway fire noth new,1
witness,wildfir hit wine countri burn hotel threaten vineyard,1
witness,captur fire,1
witness,fort mcmurray princip flee wildfir busload student reunit famili via skinnergj,1
witness,deadli wildfir dead thousand structur lost k without power,1
witness,quickli talk liter fire rn,1
witness,man broke hous save cat control wildfir fort mcmurray,1
witness,least peopl die wildfir state fire agenc director say cnn,1
witness,thousand flee wildfir ravag least kill abc news via abc,1
witness,chief brassard talk wildfir risk muskoka,1
witness,wildfir least peopl kill peopl report miss ashleemullani,1
witness,help victim massiv wildfir level hundr home,1
witness,wildfir endang part billion weed industri,1
witness,smoke wildfir damag fame wine countri,1
witness,wildfir engulf fort mcmurray,1
witness,wildfir help victim channel feeddigest com news id,1
witness,thousand flee wildfir ravag kill,1
witness,wildfir convoy move strand evacue,1
witness,live updat dead fire winecountri mendocino yuba napa wildfir,1
witness,dead wildfir torch wine countri,1
witness,rex murphi fort mcmurray wildfir,1
witness,evacu continu wildfir struck,1
witness,wildfir imag show fort mcmurray devast,1
witness,n korea begin rare parti congress evacu wildfir evacue air top news,1
witness,trini flee wildfir trinidad news,1
witness,wish good luck fj fortstjohn wildfir close,1
witness,end drought like exacerb deadli wildfir slate,1
witness,smoke wildfir damag fame wine countri popul,1
witness,fort mcmurray wildfir timelin disast ymmfire ymm,1
witness,creep wildfir smoke threat wine peopl actual tast,1
witness,join us pray wildfir contain pray peac safeti evacue first respond,1
witness,toll dead miss damag mount wildfir newsandpolit via pjmedia com,1
witness,vehicl pack evacue flee wildfir awesom,1
witness,oilsand product take hit fort mcmurray worker displac wildfir,1
witness,photo show massiv devast wrought one worst wildfir histori wildfir,1
witness,wild noaa imag show smoke drift florida fortmcmurray wildfir,1
witness,fire crew fight deadli blaze welcom cool fog,1
witness,latest list mandatori evacu boil water advisori live updat wildfir click detroit,1
witness,massiv wildfir burn,1
witness,trump yet weigh wildfir tear across least dead miss,1
witness,kind dick measur contest puerto rico need help fire opiod still ravag,1
witness,watch wine countri wildfir spread incred new imag space,1
witness,smoke rise playground amid fast move wildfir wine countri,1
witness,dead injur wildfir,1
witness,cannot even imagin peopl must feel prayer f c canadawildfir,1
witness,context seriou fort mcmurray wildfir thought countrymen women fortmacfir,1
witness,updat two die wildfir rais death toll,1
witness,read wildfir cover surfac bigger chicago wtf,1
witness,sickboypodcast hey dude help assist affect wildfir link dal fortmac fb group,1
witness,fire threaten oil product help boost price massiv wildfir heart oi,1
witness,fort mcmurray wildfir resid convoy commun call scene apocalypt,1
witness,wildfir went small fire roar blaze,1
witness,thousand flee wildfir persist presid trump approv feder emerg,1
witness,find astonish british press bare cover wildfir everi countri india china russia massiv coverag,1
witness,wildfir kill damag hous wine us,1
witness,chad morrison wildfir say fight fire week come ymm ymmfire rmwb,1
witness,wildfir sweep across dead environ wildfir nj,1
witness,fort mcmurray wildfir burn area larger entir citi chicago,1
witness,hundr pet left behind deadli wildfir support fortmcmurray spca donat help anip,1
witness,retweet metro metrouk disney land look eeri wildfir rage,1
witness,liveleak motorcyclist cant handl heat fort mcmurray wildfir fortmcmurray en,1
witness,nba kcast move tomorrow smoke continu issu tubb fire,1
witness,massiv wildfir could doubl size,1
witness,shock farmershaneyboy hope famili safe,1
witness,thousand evacu wildfir rage npr wildfir,1
witness,prayer request dozen wildfir ravag take live destroy home pray healin,1
witness,wildfir could engulf area size whole teessid,1
witness,wildfir burn control across dead new york time,1
witness,wildfir leav dead resid return burnt home,1
witness,massiv convoy underway move evacue strand north fort mcmurray fortmacfir,1
witness,fire continu burn offici say taken live home busin,1
witness,yet wildfir hit thegnb,1
witness,smoke wildfir drift montana,1
witness,insan wildfir alreadi destroy acr scari stuff hope everyon okay end quickli,1
witness,news convoy wait dawn hope flee wildfir zone,1
witness,premier say wildfir continu burn control,1
witness,map north bay wildfir updat via curbedsf,1
witness,wildfir imag show fort mcmurray devast manag save hospit,1
witness,trump use warmest alway odd perhap inappropri talk fire,1
witness,cpsa extend solidar w member affect ymmfire cpsa updat avail donat redcross,1
witness,heart break scene wildfir,1
witness,vintner inspect grape check build wildfir,1
witness,like bomb went amazingli horrif condit present larg wildfir,1
witness,massiv fire seen space weather channel iphon app,1
witness,way fight forest fire make wors minuteearth planetinfocu wildfir,1
witness,wildfir increas tenfold cut evacue,1
witness,san francisco countri bad troubl wildfir imag show devast cnn smartnew,1
witness,dead miss wildfir via r news,1
witness,devast californiawildfir,1
witness,htc wildfir prove prevail fulfil steeplechas stratum stiff call mmkx,1
witness,news money fire threaten oil product help boost price wildfir threaten busi,1
witness,aerial photo show wildfir one neighborhood,1
witness,wildfir season everglad name benefit fire ecosystem,1
witness,wildfir mn night dat noodl dj loft coincid probabl,1
witness,peopl die wildfir includ year old man year old wife,1
witness,team help everi way possibl assist commun affect horribl wildfir stay safe,1
witness,convoy wait dawn hope flee wildfir zone fort mcmurray ap news,1
witness,damag cell tower creat commun problem fire zone,1
witness,send prayer disneyland fire,1
witness,wildfir destroy home two day ago far recal r today,1
witness,wildfir rage real estat must go realtor news,1
witness,rachelnotley know wildfir polit parti one big wildfir bullshit stay way,1
witness,wow massiv wildfir smoke seen near fort mcmurray video via stormhuntertwn ymmfire,1
witness,imagin traumat must famili leav pet behind fort mcmurray,1
witness,suomi npp satellit continu monitor huge wildfir news market,1
witness,latest southern fire burn least home today,1
witness,lot hurrican earthquak wildfir super scari aldublangayosna,1
witness,ottawa match red cross donat fort mcmurray wildfir trudeau say,1
witness,coupl wildfir togeth sinc grade school elderli coupl foxnew,1
witness,fatal wildfir char wine countri,1
witness,color sunset due wildfir see sunset across miami valley tonight,1
witness,dead miss deadli wildfir rage see,1
witness,oil wildfir dollar big weekli loss brent,1
witness,rwerkh ignor straw man tweet illustr immedi danger wildfir fukushima cc worsethannucpow,1
witness,scene resili amid destruct wildfir,1
witness,wildfir spark evacu order state emerg,1
witness,wildfir offici wind push fire southeast anzac long lake fire dont,1
witness,wildfir,1
witness,report rain thing stop rage wildfir,1
witness,wildfir claim least live k acr burn via aol,1
witness,stun amaz fakepotu final approv disast declar wildfir red counti,1
witness,let tri get attent realdonaldtrump black peopl start fire,1
witness,militari dept militari member support firefight effort includ helicopt crew wildfir,1
witness,state emerg servic offici updat public crew face battl,1
witness,wildfir least peopl kill peopl report miss ashleemullani,1
witness,bc wildfir combin evacu order gpab,1
witness,wildfir updat may youtub,1
witness,wildfir sweep across dead,1
witness,vehicl pack evacue flee wildfir,1
witness,fifteen wildfir rage across biggest one scorch state famou wine countri,1
witness,wildfir threaten thousand home worth ten billion corelog say,1
